57676.00;115351.00
57677.00;115358.00
57678.00;115359.00
57679.00;115360.00
57680.00;115362.00
57681.00;115364.00
57682.00;115366.00
57683.00;115368.00
57684.00;115369.00
57685.00;115373.00
57686.00;115374.00
57687.00;115376.00
57688.00;115378.00
57689.00;115379.00
57690.00;115383.00
57691.00;115384.00
57692.00;115385.00
57693.00;115389.00
57694.00;115390.00
57695.00;115392.00
57696.00;115391.00
57697.00;115399.00
57698.00;115398.00
57699.00;115400.00
57700.00;115402.00
57701.00;115404.00
57702.00;115404.00
57703.00;115410.00
57704.00;115410.00
57705.00;115412.00
57706.00;115413.00
57707.00;115416.00
57708.00;115418.00
57709.00;115420.00
57710.00;115422.00
57711.00;115422.00
57712.00;115429.00
57713.00;115427.00
57714.00;115431.00
57715.00;115431.00
57716.00;115434.00
57717.00;115437.00
57718.00;115438.00
57719.00;115438.00
57720.00;115444.00
57721.00;115444.00
57722.00;115446.00
57723.00;115448.00
57724.00;115450.00
57725.00;115449.00
57726.00;115455.00
57727.00;115458.00
57728.00;115458.00
57729.00;115460.00
57730.00;115462.00
57731.00;115464.00
57732.00;115466.00
57733.00;115468.00
57734.00;115470.00
57735.00;115471.00
57736.00;115473.00
57737.00;115478.00
57738.00;115478.00
57739.00;115480.00
57740.00;115482.00
57741.00;115483.00
57742.00;115487.00
57743.00;115488.00
57744.00;115489.00
57745.00;115493.00
57746.00;115494.00
57747.00;115496.00
57748.00;115498.00
57749.00;115500.00
57750.00;115501.00
57751.00;115504.00
57752.00;115507.00
57753.00;115508.00
57754.00;115510.00
57755.00;115512.00
57756.00;115514.00
57757.00;115515.00
57758.00;115519.00
57759.00;115520.00
57760.00;115522.00
57761.00;115524.00
57762.00;115525.00
57763.00;115528.00
57764.00;115530.00
57765.00;115533.00
57766.00;115534.00
57767.00;115536.00
57768.00;115538.00
57769.00;115540.00
57770.00;115542.00
57771.00;115544.00
57772.00;115542.00
57773.00;115552.00
57774.00;115550.00
57775.00;115552.00
57776.00;115554.00
57777.00;115556.00
57778.00;115558.00
57779.00;115560.00
57780.00;115561.00
57781.00;115564.00
57782.00;115566.00
57783.00;115569.00
57784.00;115570.00
57785.00;115571.00
57786.00;115575.00
57787.00;115576.00
57788.00;115578.00
57789.00;115580.00
57790.00;115582.00
57791.00;115584.00
57792.00;115586.00
57793.00;115587.00
57794.00;115590.00
57795.00;115593.00
57796.00;115593.00
57797.00;115596.00
57798.00;115598.00
57799.00;115601.00
57800.00;115602.00
57801.00;115602.00
57802.00;115608.00
57803.00;115608.00
57804.00;115610.00
57805.00;115611.00
57806.00;115614.00
57807.00;115617.00
57808.00;115618.00
57809.00;115620.00
57810.00;115622.00
57811.00;115624.00
57812.00;115626.00
57813.00;115628.00
57814.00;115630.00
57815.00;115631.00
57816.00;115635.00
57817.00;115636.00
57818.00;115638.00
57819.00;115639.00
57820.00;115641.00
57821.00;115646.00
57822.00;115645.00
57823.00;115648.00
57824.00;115651.00
57825.00;115651.00
57826.00;115653.00
57827.00;115658.00
57828.00;115658.00
57829.00;115660.00
57830.00;115662.00
57831.00;115663.00
57832.00;115667.00
57833.00;115668.00
57834.00;115670.00
57835.00;115672.00
57836.00;115674.00
57837.00;115675.00
57838.00;115679.00
57839.00;115680.00
57840.00;115682.00
57841.00;115684.00
57842.00;115686.00
57843.00;115687.00
57844.00;115691.00
57845.00;115690.00
57846.00;115696.00
57847.00;115696.00
57848.00;115698.00
57849.00;115700.00
57850.00;115702.00
57851.00;115703.00
57852.00;115707.00
57853.00;115708.00
57854.00;115710.00
57855.00;115711.00
57856.00;115715.00
57857.00;115715.00
57858.00;115719.00
57859.00;115720.00
57860.00;115720.00
57861.00;115726.00
57862.00;115725.00
57863.00;115728.00
57864.00;115731.00
57865.00;115732.00
57866.00;115734.00
57867.00;115735.00
57868.00;115739.00
57869.00;115740.00
57870.00;115741.00
57871.00;115744.00
57872.00;115747.00
57873.00;115747.00
57874.00;115751.00
57875.00;115750.00
57876.00;115755.00
57877.00;115756.00
57878.00;115758.00
57879.00;115758.00
57880.00;115764.00
57881.00;115765.00
57882.00;115765.00
57883.00;115769.00
57884.00;115770.00
57885.00;115772.00
57886.00;115774.00
57887.00;115776.00
57888.00;115778.00
57889.00;115780.00
57890.00;115782.00
57891.00;115784.00
57892.00;115786.00
57893.00;115788.00
57894.00;115790.00
57895.00;115792.00
57896.00;115793.00
57897.00;115797.00
57898.00;115798.00
57899.00;115800.00
57900.00;115801.00
57901.00;115805.00
57902.00;115805.00
57903.00;115808.00
57904.00;115810.00
57905.00;115813.00
57906.00;115814.00
57907.00;115816.00
57908.00;115818.00
57909.00;115820.00
57910.00;115822.00
57911.00;115824.00
57912.00;115826.00
57913.00;115828.00
57914.00;115830.00
57915.00;115832.00
57916.00;115834.00
57917.00;115834.00
57918.00;115839.00
57919.00;115841.00
57920.00;115842.00
57921.00;115843.00
57922.00;115847.00
57923.00;115848.00
57924.00;115849.00
57925.00;115853.00
57926.00;115853.00
57927.00;115857.00
57928.00;115858.00
57929.00;115858.00
57930.00;115863.00
57931.00;115865.00
57932.00;115866.00
57933.00;115868.00
57934.00;115870.00
57935.00;115872.00
57936.00;115873.00
57937.00;115877.00
57938.00;115878.00
57939.00;115880.00
57940.00;115882.00
57941.00;115884.00
57942.00;115886.00
57943.00;115888.00
57944.00;115887.00
57945.00;115895.00
57946.00;115894.00
57947.00;115895.00
57948.00;115899.00
57949.00;115900.00
57950.00;115902.00
57951.00;115904.00
57952.00;115906.00
57953.00;115908.00
57954.00;115910.00
57955.00;115910.00
57956.00;115915.00
57957.00;115917.00
57958.00;115918.00
57959.00;115920.00
57960.00;115921.00
57961.00;115925.00
57962.00;115926.00
57963.00;115924.00
57964.00;115934.00
57965.00;115932.00
57966.00;115933.00
57967.00;115937.00
57968.00;115936.00
57969.00;115941.00
57970.00;115942.00
57971.00;115944.00
57972.00;115945.00
57973.00;115950.00
57974.00;115949.00
57975.00;115953.00
57976.00;115954.00
57977.00;115956.00
57978.00;115958.00
57979.00;115960.00
57980.00;115961.00
57981.00;115965.00
57982.00;115966.00
57983.00;115968.00
57984.00;115970.00
57985.00;115972.00
57986.00;115973.00
57987.00;115976.00
57988.00;115979.00
57989.00;115979.00
57990.00;115982.00
57991.00;115985.00
57992.00;115984.00
57993.00;115990.00
57994.00;115987.00
57995.00;115995.00
57996.00;115994.00
57997.00;115996.00
57998.00;115998.00
57999.00;116000.00
58000.00;116001.00
58001.00;116004.00
58002.00;116006.00
58003.00;116008.00
58004.00;116011.00
58005.00;116012.00
58006.00;116014.00
58007.00;116016.00
58008.00;116018.00
58009.00;116020.00
58010.00;116022.00
58011.00;116023.00
58012.00;116027.00
58013.00;116027.00
58014.00;116029.00
58015.00;116034.00
58016.00;116034.00
58017.00;116034.00
58018.00;116040.00
58019.00;116039.00
58020.00;116043.00
58021.00;116043.00
58022.00;116047.00
58023.00;116048.00
58024.00;116050.00
58025.00;116052.00
58026.00;116053.00
58027.00;116057.00
58028.00;116057.00
58029.00;116060.00
58030.00;116062.00
58031.00;116065.00
58032.00;116066.00
58033.00;116068.00
58034.00;116070.00
58035.00;116072.00
58036.00;116074.00
58037.00;116076.00
58038.00;116077.00
58039.00;116081.00
58040.00;116081.00
58041.00;116084.00
58042.00;116087.00
58043.00;116086.00
58044.00;116092.00
58045.00;116092.00
58046.00;116093.00
58047.00;116097.00
58048.00;116098.00
58049.00;116100.00
58050.00;116102.00
58051.00;116103.00
58052.00;116107.00
58053.00;116106.00
58054.00;116112.00
58055.00;116112.00
58056.00;116114.00
58057.00;116115.00
58058.00;116119.00
58059.00;116119.00
58060.00;116123.00
58061.00;116124.00
58062.00;116126.00
58063.00;116126.00
58064.00;116132.00
58065.00;116132.00
58066.00;116134.00
58067.00;116135.00
58068.00;116139.00
58069.00;116138.00
58070.00;116143.00
58071.00;116144.00
58072.00;116146.00
58073.00;116148.00
58074.00;116149.00
58075.00;116154.00
58076.00;116154.00
58077.00;116156.00
58078.00;116158.00
58079.00;116160.00
58080.00;116162.00
58081.00;116164.00
58082.00;116164.00
58083.00;116170.00
58084.00;116170.00
58085.00;116172.00
58086.00;116173.00
58087.00;116176.00
58088.00;116179.00
58089.00;116179.00
58090.00;116182.00
58091.00;116185.00
58092.00;116180.00
58093.00;116194.00
58094.00;116188.00
58095.00;116187.00
58096.00;116201.00
58097.00;116196.00
58098.00;116198.00
58099.00;116200.00
58100.00;116202.00
58101.00;116200.00
58102.00;116210.00
58103.00;116208.00
58104.00;116210.00
58105.00;116212.00
58106.00;116214.00
58107.00;116216.00
58108.00;116218.00
58109.00;116220.00
58110.00;116220.00
58111.00;116226.00
58112.00;116226.00
58113.00;116228.00
58114.00;116228.00
58115.00;116234.00
58116.00;116233.00
58117.00;116236.00
58118.00;116239.00
58119.00;116240.00
58120.00;116242.00
58121.00;116244.00
58122.00;116244.00
58123.00;116250.00
58124.00;116250.00
58125.00;116252.00
58126.00;116254.00
58127.00;116256.00
58128.00;116256.00
58129.00;116262.00
58130.00;116262.00
58131.00;116263.00
58132.00;116267.00
58133.00;116267.00
58134.00;116271.00
58135.00;116271.00
58136.00;116274.00
58137.00;116277.00
58138.00;116278.00
58139.00;116280.00
58140.00;116277.00
58141.00;116289.00
58142.00;116286.00
58143.00;116287.00
58144.00;116291.00
58145.00;116292.00
58146.00;116294.00
58147.00;116296.00
58148.00;116298.00
58149.00;116298.00
58150.00;116304.00
58151.00;116304.00
58152.00;116306.00
58153.00;116308.00
58154.00;116310.00
58155.00;116312.00
58156.00;116314.00
58157.00;116316.00
58158.00;116317.00
58159.00;116321.00
58160.00;116320.00
58161.00;116325.00
58162.00;116326.00
58163.00;116329.00
58164.00;116330.00
58165.00;116330.00
58166.00;116335.00
58167.00;116337.00
58168.00;116338.00
58169.00;116339.00
58170.00;116343.00
58171.00;116343.00
58172.00;116347.00
58173.00;116348.00
58174.00;116350.00
58175.00;116351.00
58176.00;116355.00
58177.00;116356.00
58178.00;116358.00
58179.00;116360.00
58180.00;116362.00
58181.00;116364.00
58182.00;116365.00
58183.00;116369.00
58184.00;116370.00
58185.00;116372.00
58186.00;116373.00
58187.00;116376.00
58188.00;116379.00
58189.00;116377.00
58190.00;116384.00
58191.00;116385.00
58192.00;116386.00
58193.00;116388.00
58194.00;116388.00
58195.00;116394.00
58196.00;116392.00
58197.00;116398.00
58198.00;116398.00
58199.00;116398.00
58200.00;116404.00
58201.00;116400.00
58202.00;116410.00
58203.00;116408.00
58204.00;116408.00
58205.00;116413.00
58206.00;116415.00
58207.00;116415.00
58208.00;116417.00
58209.00;116421.00
58210.00;116420.00
58211.00;116427.00
58212.00;116426.00
58213.00;116428.00
58214.00;116429.00
58215.00;116432.00
58216.00;116434.00
58217.00;116437.00
58218.00;116438.00
58219.00;116440.00
58220.00;116442.00
58221.00;116444.00
58222.00;116446.00
58223.00;116448.00
58224.00;116449.00
58225.00;116453.00
58226.00;116454.00
58227.00;116452.00
58228.00;116462.00
58229.00;116460.00
58230.00;116460.00
58231.00;116466.00
58232.00;116466.00
58233.00;116468.00
58234.00;116469.00
58235.00;116473.00
58236.00;116474.00
58237.00;116476.00
58238.00;116477.00
58239.00;116481.00
58240.00;116482.00
58241.00;116483.00
58242.00;116486.00
58243.00;116488.00
58244.00;116491.00
58245.00;116492.00
58246.00;116493.00
58247.00;116497.00
58248.00;116494.00
58249.00;116504.00
58250.00;116502.00
58251.00;116504.00
58252.00;116503.00
58253.00;116511.00
58254.00;116510.00
58255.00;116512.00
58256.00;116513.00
58257.00;116517.00
58258.00;116518.00
58259.00;116520.00
58260.00;116522.00
58261.00;116522.00
58262.00;116528.00
58263.00;116526.00
58264.00;116532.00
58265.00;116532.00
58266.00;116534.00
58267.00;116536.00
58268.00;116537.00
58269.00;116540.00
58270.00;116542.00
58271.00;116544.00
58272.00;116545.00
58273.00;116549.00
58274.00;116544.00
58275.00;116559.00
58276.00;116553.00
58277.00;116557.00
58278.00;116558.00
58279.00;116560.00
58280.00;116561.00
58281.00;116565.00
58282.00;116566.00
58283.00;116568.00
58284.00;116570.00
58285.00;116572.00
58286.00;116574.00
58287.00;116576.00
58288.00;116578.00
58289.00;116580.00
58290.00;116581.00
58291.00;116584.00
58292.00;116586.00
58293.00;116588.00
58294.00;116591.00
58295.00;116591.00
58296.00;116595.00
58297.00;116596.00
58298.00;116598.00
58299.00;116600.00
58300.00;116602.00
58301.00;116604.00
58302.00;116605.00
58303.00;116606.00
58304.00;116612.00
58305.00;116611.00
58306.00;116615.00
58307.00;116617.00
58308.00;116615.00
58309.00;116623.00
58310.00;116621.00
58311.00;116624.00
58312.00;116627.00
58313.00;116628.00
58314.00;116630.00
58315.00;116631.00
58316.00;116634.00
58317.00;116637.00
58318.00;116638.00
58319.00;116639.00
58320.00;116643.00
58321.00;116643.00
58322.00;116647.00
58323.00;116648.00
58324.00;116650.00
58325.00;116652.00
58326.00;116653.00
58327.00;116657.00
58328.00;116658.00
58329.00;116660.00
58330.00;116662.00
58331.00;116664.00
58332.00;116665.00
58333.00;116669.00
58334.00;116668.00
58335.00;116674.00
58336.00;116674.00
58337.00;116676.00
58338.00;116678.00
58339.00;116680.00
58340.00;116682.00
58341.00;116681.00
58342.00;116688.00
58343.00;116689.00
58344.00;116690.00
58345.00;116692.00
58346.00;116694.00
58347.00;116695.00
58348.00;116699.00
58349.00;116700.00
58350.00;116701.00
58351.00;116705.00
58352.00;116706.00
58353.00;116707.00
58354.00;116709.00
58355.00;116713.00
58356.00;116715.00
58357.00;116716.00
58358.00;116718.00
58359.00;116720.00
58360.00;116722.00
58361.00;116724.00
58362.00;116726.00
58363.00;116726.00
58364.00;116732.00
58365.00;116732.00
58366.00;116734.00
58367.00;116736.00
58368.00;116738.00
58369.00;116737.00
58370.00;116745.00
58371.00;116743.00
58372.00;116747.00
58373.00;116748.00
58374.00;116750.00
58375.00;116752.00
58376.00;116753.00
58377.00;116757.00
58378.00;116758.00
58379.00;116760.00
58380.00;116762.00
58381.00;116764.00
58382.00;116766.00
58383.00;116768.00
58384.00;116766.00
58385.00;116774.00
58386.00;116775.00
58387.00;116776.00
58388.00;116779.00
58389.00;116780.00
58390.00;116781.00
58391.00;116784.00
58392.00;116786.00
58393.00;116789.00
58394.00;116790.00
58395.00;116791.00
58396.00;116791.00
58397.00;116800.00
58398.00;116798.00
58399.00;116800.00
58400.00;116802.00
58401.00;116804.00
58402.00;116806.00
58403.00;116808.00
58404.00;116809.00
58405.00;116812.00
58406.00;116814.00
58407.00;116817.00
58408.00;116818.00
58409.00;116820.00
58410.00;116822.00
58411.00;116824.00
58412.00;116826.00
58413.00;116828.00
58414.00;116830.00
58415.00;116832.00
58416.00;116834.00
58417.00;116836.00
58418.00;116838.00
58419.00;116840.00
58420.00;116841.00
58421.00;116842.00
58422.00;116849.00
58423.00;116848.00
58424.00;116849.00
58425.00;116851.00
58426.00;116856.00
58427.00;116855.00
58428.00;116859.00
58429.00;116859.00
58430.00;116861.00
58431.00;116864.00
58432.00;116868.00
58433.00;116866.00
58434.00;116872.00
58435.00;116872.00
58436.00;116874.00
58437.00;116875.00
58438.00;116878.00
58439.00;116881.00
58440.00;116881.00
58441.00;116885.00
58442.00;116885.00
58443.00;116889.00
58444.00;116890.00
58445.00;116892.00
58446.00;116893.00
58447.00;116897.00
58448.00;116898.00
58449.00;116900.00
58450.00;116902.00
58451.00;116901.00
58452.00;116909.00
58453.00;116908.00
58454.00;116909.00
58455.00;116913.00
58456.00;116914.00
58457.00;116914.00
58458.00;116920.00
58459.00;116920.00
58460.00;116922.00
58461.00;116923.00
58462.00;116927.00
58463.00;116928.00
58464.00;116930.00
58465.00;116931.00
58466.00;116935.00
58467.00;116934.00
58468.00;116940.00
58469.00;116938.00
58470.00;116943.00
58471.00;116945.00
58472.00;116945.00
58473.00;116949.00
58474.00;116949.00
58475.00;116953.00
58476.00;116954.00
58477.00;116956.00
58478.00;116958.00
58479.00;116958.00
58480.00;116963.00
58481.00;116965.00
58482.00;116964.00
58483.00;116970.00
58484.00;116970.00
58485.00;116971.00
58486.00;116975.00
58487.00;116976.00
58488.00;116978.00
58489.00;116979.00
58490.00;116983.00
58491.00;116983.00
58492.00;116987.00
58493.00;116987.00
58494.00;116989.00
58495.00;116994.00
58496.00;116994.00
58497.00;116995.00
58498.00;116998.00
58499.00;117001.00
58500.00;117002.00
58501.00;117004.00
58502.00;117006.00
58503.00;117008.00
58504.00;117010.00
58505.00;117012.00
58506.00;117014.00
58507.00;117016.00
58508.00;117018.00
58509.00;117020.00
58510.00;117022.00
58511.00;117024.00
58512.00;117026.00
58513.00;117027.00
58514.00;117029.00
58515.00;117032.00
58516.00;117036.00
58517.00;117035.00
58518.00;117039.00
58519.00;117039.00
58520.00;117043.00
58521.00;117044.00
58522.00;117046.00
58523.00;117048.00
58524.00;117050.00
58525.00;117052.00
